City Name,Country Name,Country Official Name,Country Code,Target Lat,Target Long,Grid Lat,Grid Long,Actual Lat,Actual Long,In Target Grid Area,Temp,Humidity,Cloudiness,Wind Speed,Wind Direction,Weather Description,Weather Icon URL
Guerrero Negro,Mexico,United Mexican States,MX,20.55107664189974,-124.94693313060652,22.0,-124.0,27.97,-114.04,False,59.61,58.0,0.0,13.09,332.504,clear sky,http://openweathermap.org/img/w/01d.png
Temascalcingo,Mexico,United Mexican States,MX,19.91617709100477,-99.92267772699915,22.0,-103.0,19.92,-100.0,True,62.4,61.0,36.0,6.82,210.504,scattered clouds,http://openweathermap.org/img/w/03d.png
Celestun,Mexico,United Mexican States,MX,22.490383953050298,-92.73166794163478,22.0,-96.0,20.87,-90.4,True,75.05,97.0,88.0,10.45,85.0038,light rain,http://openweathermap.org/img/w/10d.png
Panaba,Mexico,United Mexican States,MX,24.867950485639703,-88.58191738750276,22.0,-89.0,21.28,-88.27,False,87.38,56.0,36.0,10.45,116.004,scattered clouds,http://openweathermap.org/img/w/03d.png
West Bay,Cayman Islands,Cayman Islands,KY,19.244873678572535,-83.14615199743503,22.0,-82.0,19.37,-81.42,True,84.2,74.0,20.0,21.92,90.0,few clouds,http://openweathermap.org/img/w/02d.png
Lucea,Jamaica,Jamaica,JM,18.64784807844216,-78.11636049608431,22.0,-75.0,18.44,-78.17,True,86.0,66.0,20.0,20.8,90.0,few clouds,http://openweathermap.org/img/w/02d.png
Sosua,Dominican Republic,Dominican Republic,DO,19.947404919299036,-70.03948186337524,22.0,-68.0,19.77,-70.52,True,80.6,78.0,40.0,11.41,90.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Nouadhibou,Mauritania,Islamic Republic of Mauritania,MR,22.480056524560982,-19.24279677453906,22.0,-19.0,20.93,-17.03,True,75.2,38.0,36.0,8.05,300.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Tiznit,Morocco,Kingdom of Morocco,MA,25.18189617822196,-10.185137495753526,22.0,-12.0,29.7,-9.73,False,60.33,69.0,0.0,1.12,107.004,clear sky,http://openweathermap.org/img/w/01d.png
Taoudenni,Mali,Republic of Mali,ML,20.926763300841536,-2.943272332628709,22.0,-5.0,22.68,-3.98,True,63.26,31.0,0.0,6.08,26.5038,clear sky,http://openweathermap.org/img/w/01d.png
Adrar,Algeria,People's Democratic Republic of Algeria,DZ,24.611427871322455,1.10835689841822,22.0,2.0,27.87,-0.29,True,68.0,28.0,0.0,17.22,10.0,clear sky,http://openweathermap.org/img/w/01d.png
Arlit,Niger,Republic of the Niger,NE,21.11637463125719,6.905182982432095,22.0,9.0,18.74,7.39,True,63.26,67.0,44.0,2.8,9.00385,scattered clouds,http://openweathermap.org/img/w/03d.png
Kutum,Sudan,Republic of the Sudan,SD,19.953622576210403,24.57511462622154,22.0,23.0,14.2,24.66,False,60.51,34.0,0.0,8.95,45.5038,clear sky,http://openweathermap.org/img/w/01n.png
Aswan,Egypt,Arab Republic of Egypt,EG,23.128271681247618,29.540326480945037,22.0,30.0,24.09,32.9,True,62.6,36.0,0.0,5.82,360.0,clear sky,http://openweathermap.org/img/w/01n.png
Umm Lajj,Saudi Arabia,Kingdom of Saudi Arabia,SA,23.579964943887205,38.795971547635986,22.0,37.0,25.02,37.27,True,63.89,100.0,80.0,9.95,342.004,broken clouds,http://openweathermap.org/img/w/04n.png
Najran,Saudi Arabia,Kingdom of Saudi Arabia,SA,19.955527988299583,44.58219238630693,22.0,44.0,17.54,44.22,True,77.0,17.0,0.0,4.7,80.0,clear sky,http://openweathermap.org/img/w/01n.png
Abu Dhabi,United Arab Emirates,United Arab Emirates,AE,21.59145323845646,52.522128803235894,22.0,51.0,24.47,54.37,True,71.6,83.0,0.0,3.36,340.0,clear sky,http://openweathermap.org/img/w/01n.png
Ruwi,Oman,Sultanate of Oman,OM,24.84009829547562,57.703257539589416,22.0,58.0,23.6,58.55,True,71.6,68.0,0.0,4.7,100.0,clear sky,http://openweathermap.org/img/w/01n.png
Porbandar,India,Republic of India,IN,19.774684222433898,67.78190067204687,22.0,65.0,21.64,69.61,True,64.52,71.0,0.0,6.53,348.004,clear sky,http://openweathermap.org/img/w/01n.png
Latur,India,Republic of India,IN,18.555150759528715,76.62141644556897,22.0,79.0,18.4,76.56,True,53.31,71.0,0.0,6.04,87.5038,clear sky,http://openweathermap.org/img/w/01n.png
Saiha,India,Republic of India,IN,22.053368589334088,93.2981490990312,22.0,93.0,22.49,92.98,True,51.6,77.0,0.0,3.13,84.5038,clear sky,http://openweathermap.org/img/w/01n.png
Myitkyina,Myanmar,Republic of Myanmar,MM,25.108041776931124,97.86930891156754,22.0,100.0,25.38,97.4,True,50.88,85.0,0.0,3.24,15.0038,clear sky,http://openweathermap.org/img/w/01n.png
Vinh,Viet Nam,Socialist Republic of Viet Nam,VN,19.09331468286822,105.20229472210679,22.0,107.0,18.67,105.69,True,47.55,100.0,92.0,11.63,324.004,light rain,http://openweathermap.org/img/w/10n.png
Jieshi,China,People's Republic of China,CN,19.449866937100072,116.40493632075193,22.0,114.0,22.82,115.83,True,54.08,100.0,36.0,13.47,13.0038,scattered clouds,http://openweathermap.org/img/w/03n.png
San Vicente,Philippines,Republic of the Philippines,PH,19.493300267098927,126.19091056588175,22.0,128.0,14.11,122.87,False,77.84,100.0,92.0,14.99,73.0038,light rain,http://openweathermap.org/img/w/10n.png
Nishihara,Japan,Japan,JP,20.866438541195603,133.30415797032586,22.0,135.0,35.74,139.53,False,34.84,41.0,0.0,11.41,330.0,clear sky,http://openweathermap.org/img/w/01n.png
Shimoda,Japan,Japan,JP,24.281985519155675,141.15286617490898,22.0,142.0,34.7,138.93,False,47.96,100.0,36.0,14.99,39.0038,scattered clouds,http://openweathermap.org/img/w/03n.png
Katsuura,Japan,Japan,JP,19.79476863207171,148.11462890362782,22.0,149.0,33.93,134.5,False,42.8,48.0,40.0,16.11,360.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Kahului,United States,United States of America,US,27.470074636895543,-152.8412969734606,29.0,-152.0,20.89,-156.47,False,72.21,94.0,40.0,4.7,20.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Half Moon Bay,United States,United States of America,US,28.32080559367139,-137.92583610456302,29.0,-138.0,37.46,-122.43,False,44.17,86.0,75.0,5.82,70.0,broken clouds,http://openweathermap.org/img/w/04d.png
Lompoc,United States,United States of America,US,27.26205894153905,-131.78448240708374,29.0,-131.0,34.64,-120.46,False,37.54,91.0,1.0,6.08,1.50385,clear sky,http://openweathermap.org/img/w/01d.png
Agua Prieta,Mexico,United Mexican States,MX,31.05703109053568,-109.68597205129292,29.0,-110.0,31.32,-109.55,True,32.0,78.0,1.0,3.36,340.0,clear sky,http://openweathermap.org/img/w/01d.png
Valle De Allende,Mexico,United Mexican States,MX,27.076624010124956,-105.23412080433225,29.0,-103.0,26.94,-105.39,True,43.64,44.0,48.0,2.91,46.0038,scattered clouds,http://openweathermap.org/img/w/03d.png
Galveston,United States,United States of America,US,27.665356634139624,-94.13195291884533,29.0,-96.0,40.58,-86.19,False,30.06,86.0,40.0,12.75,200.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Houma,United States,United States of America,US,28.541015200476654,-89.97707832484805,29.0,-89.0,29.6,-90.72,True,60.85,100.0,90.0,5.82,,fog,http://openweathermap.org/img/w/50d.png
Spring Hill,United States,United States of America,US,29.029702078209205,-83.05823663316653,29.0,-82.0,28.46,-82.54,True,77.34,70.0,40.0,6.93,210.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Marsh Harbour,Bahamas,Commonwealth of the Bahamas,BS,28.50532588793671,-73.37351104168513,29.0,-75.0,26.54,-77.06,False,75.81,100.0,0.0,9.55,118.504,clear sky,http://openweathermap.org/img/w/01d.png
Hamilton,Bermuda,Bermuda,BM,26.75906906536914,-64.97139677525018,29.0,-68.0,32.3,-64.78,False,68.0,94.0,90.0,3.36,210.0,light intensity shower rain,http://openweathermap.org/img/w/09d.png
Saint George,Bermuda,Bermuda,BM,27.329503333603807,-56.92502800403332,29.0,-54.0,32.38,-64.68,False,68.0,94.0,90.0,3.36,210.0,light intensity shower rain,http://openweathermap.org/img/w/09d.png
Torbay,Canada,Canada,CA,30.57259687418792,-46.35764331115596,29.0,-47.0,47.66,-52.73,False,30.2,92.0,90.0,23.04,340.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Ribeira Grande,Portugal,Portuguese Republic,PT,32.16035255062757,-40.32894849829009,29.0,-40.0,38.52,-28.7,False,57.2,82.0,90.0,10.29,50.0,light rain,http://openweathermap.org/img/w/10d.png
Los Llanos De Aridane,Spain,Kingdom of Spain,ES,27.577837817178718,-25.929012201858658,29.0,-26.0,28.66,-17.92,False,68.0,52.0,75.0,2.24,,broken clouds,http://openweathermap.org/img/w/04d.png
Ponta Do Sol,Portugal,Portuguese Republic,PT,30.93915942133509,-18.454639712834762,29.0,-19.0,32.67,-17.1,True,64.4,63.0,40.0,5.82,60.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Agadir,Morocco,Kingdom of Morocco,MA,30.739961183872424,-11.657598375129156,29.0,-12.0,30.42,-9.58,True,68.0,30.0,0.0,13.87,280.0,clear sky,http://openweathermap.org/img/w/01d.png
Awbari,Libya,Libya,LY,27.733395592246655,10.371555094482403,29.0,9.0,26.59,12.77,True,47.51,61.0,0.0,6.04,121.004,clear sky,http://openweathermap.org/img/w/01n.png
Misratah,Libya,Libya,LY,31.87504948185172,15.059321085969525,29.0,16.0,32.38,15.09,True,56.01,100.0,48.0,3.8,349.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Awjilah,Libya,Libya,LY,25.504991316558314,19.67086707409407,29.0,23.0,29.14,21.3,False,49.8,80.0,8.0,5.82,352.504,clear sky,http://openweathermap.org/img/w/02n.png
Marsa Matruh,Egypt,Arab Republic of Egypt,EG,30.63926016874775,26.546371576532476,29.0,30.0,31.35,27.25,True,59.0,82.0,40.0,6.93,260.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Tabuk,Saudi Arabia,Kingdom of Saudi Arabia,SA,26.509474068093105,35.92472521133889,29.0,37.0,28.38,36.58,True,55.4,35.0,40.0,5.82,300.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Buraydah,Saudi Arabia,Kingdom of Saudi Arabia,SA,27.007844863934533,44.251173155368974,29.0,44.0,26.33,43.97,True,66.2,68.0,40.0,6.93,360.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Ravar,"Iran, Islamic Republic of",Islamic Republic of Iran,IR,31.60485097215139,56.39712970272432,29.0,58.0,31.27,56.81,True,34.1,81.0,32.0,2.13,179.504,scattered clouds,http://openweathermap.org/img/w/03n.png
Chaman,Pakistan,Islamic Republic of Pakistan,PK,30.61505033696454,66.1930399351958,29.0,65.0,30.92,66.45,True,29.91,75.0,0.0,2.62,133.504,clear sky,http://openweathermap.org/img/w/01n.png
Phalodi,India,Republic of India,IN,28.07385086553316,72.33649308374444,29.0,72.0,27.13,72.36,True,48.18,53.0,0.0,4.74,110.504,clear sky,http://openweathermap.org/img/w/01n.png
Nangloi Jat,India,Republic of India,IN,28.696810879147698,77.10467484682479,29.0,79.0,28.68,77.07,True,51.8,66.0,0.0,4.25,67.0038,smoke,http://openweathermap.org/img/w/50n.png
Ramnagar,India,Republic of India,IN,26.93200796575065,84.30134693375179,29.0,86.0,27.09,81.4,True,51.8,76.0,0.0,3.62,298.504,mist,http://openweathermap.org/img/w/50n.png
Lumding,India,Republic of India,IN,25.96602932994892,93.15851835383287,29.0,93.0,25.75,93.17,True,48.32,85.0,0.0,1.5,229.004,clear sky,http://openweathermap.org/img/w/01n.png
Lichuan,China,People's Republic of China,CN,30.108603357769024,108.68783564581845,29.0,107.0,30.3,108.94,True,15.29,78.0,20.0,2.01,147.004,few clouds,http://openweathermap.org/img/w/02n.png
Yueyang,China,People's Republic of China,CN,29.459571710797064,112.90109741957352,29.0,114.0,29.36,113.12,True,15.38,98.0,0.0,3.8,30.0038,clear sky,http://openweathermap.org/img/w/01n.png
Juegang,China,People's Republic of China,CN,32.2968341839697,121.17214478610309,29.0,121.0,32.31,121.18,True,35.54,100.0,92.0,8.05,341.504,light rain,http://openweathermap.org/img/w/10n.png
Naze,Japan,Japan,JP,27.6724004296026,130.31166714203792,29.0,128.0,28.37,129.48,True,60.74,100.0,88.0,14.32,20.5038,overcast clouds,http://openweathermap.org/img/w/04n.png
Shingu,Japan,Japan,JP,27.418892887030815,136.64164316608517,29.0,135.0,33.72,135.99,False,45.44,100.0,12.0,17.67,342.504,few clouds,http://openweathermap.org/img/w/02n.png
Tateyama,Japan,Japan,JP,32.4983059914381,140.36607333973393,29.0,142.0,36.66,137.31,False,9.08,100.0,20.0,0.38,77.0038,few clouds,http://openweathermap.org/img/w/02n.png
Hasaki,Japan,Japan,JP,28.494059655236136,149.52148996288054,29.0,149.0,35.73,140.83,False,27.68,73.0,20.0,5.82,340.0,few clouds,http://openweathermap.org/img/w/02n.png
Fortuna,United States,United States of America,US,36.534851832591045,-136.64209034424107,36.0,-138.0,40.6,-124.16,False,45.25,100.0,90.0,9.17,110.0,mist,http://openweathermap.org/img/w/50d.png
Sunrise Manor,United States,United States of America,US,36.6563963763074,-115.21056724816226,36.0,-117.0,36.21,-115.07,True,36.36,41.0,1.0,3.62,9.00385,clear sky,http://openweathermap.org/img/w/01d.png
Grants,United States,United States of America,US,35.5082050510743,-107.52709224213288,36.0,-110.0,35.15,-107.85,True,12.32,85.0,0.0,3.74,241.504,clear sky,http://openweathermap.org/img/w/01d.png
Ruidoso,United States,United States of America,US,33.489512452477314,-105.25827804476846,36.0,-103.0,33.33,-105.67,True,25.66,49.0,1.0,4.7,270.0,clear sky,http://openweathermap.org/img/w/01d.png
Fort Smith,United States,United States of America,US,34.87220245061759,-94.69792981335517,36.0,-96.0,35.39,-94.42,True,34.12,80.0,40.0,4.29,111.504,scattered clouds,http://openweathermap.org/img/w/03d.png
Bowling Green,United States,United States of America,US,37.173407112310805,-86.64403352815052,36.0,-89.0,36.99,-86.44,True,42.12,66.0,1.0,3.36,90.0,haze,http://openweathermap.org/img/w/50d.png
Charleston,United States,United States of America,US,32.670198733499404,-80.07825826127612,36.0,-82.0,38.35,-81.63,False,43.09,66.0,1.0,3.36,229.504,clear sky,http://openweathermap.org/img/w/01d.png
Havelock,United States,United States of America,US,33.6139154685365,-76.04442214012482,36.0,-75.0,34.88,-76.9,True,55.31,96.0,90.0,1.34,127.504,light rain,http://openweathermap.org/img/w/10d.png
Vila Franca Do Campo,Portugal,Portuguese Republic,PT,37.53071913310751,-22.516698938997713,36.0,-26.0,37.72,-25.43,True,64.4,82.0,75.0,24.16,130.0,broken clouds,http://openweathermap.org/img/w/04d.png
Camacha,Portugal,Portuguese Republic,PT,38.046402724257135,-18.038098269127897,36.0,-19.0,33.08,-16.33,False,64.4,63.0,20.0,5.82,120.0,few clouds,http://openweathermap.org/img/w/02d.png
Cascais,Portugal,Portuguese Republic,PT,37.07236069128122,-12.543916719637942,36.0,-12.0,38.7,-9.42,True,62.04,55.0,0.0,8.05,50.0,clear sky,http://openweathermap.org/img/w/01d.png
Aguilas,Spain,Kingdom of Spain,ES,37.02608965838549,-1.4142016010105012,36.0,2.0,37.41,-1.58,True,59.0,62.0,0.0,2.24,120.0,clear sky,http://openweathermap.org/img/w/01d.png
Amantea,Italy,Italian Republic,IT,38.978595693669675,15.951475123798355,36.0,16.0,39.13,16.07,True,43.79,100.0,90.0,4.7,300.0,light rain,http://openweathermap.org/img/w/10n.png
Lithakia,Greece,Hellenic Republic,GR,37.35354847618556,20.619596204421086,36.0,23.0,37.72,20.83,True,52.43,76.0,40.0,1.12,,scattered clouds,http://openweathermap.org/img/w/03n.png
Karaman,Turkey,Republic of Turkey,TR,37.46825812031436,33.105677849234176,36.0,30.0,37.18,33.22,True,23.12,88.0,76.0,2.57,42.5038,broken clouds,http://openweathermap.org/img/w/04n.png
Yabrud,Syrian Arab Republic,Syrian Arab Republic,SY,33.633721063181525,37.20243703665033,36.0,37.0,33.97,36.66,True,48.2,81.0,40.0,18.34,220.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Bayji,Iraq,Republic of Iraq,IQ,34.974751216123785,43.91737880800329,36.0,44.0,34.93,43.49,True,47.91,73.0,68.0,7.61,121.504,broken clouds,http://openweathermap.org/img/w/04n.png
Garmsar,"Iran, Islamic Republic of",Islamic Republic of Iran,IR,35.28247996448194,52.89350896866112,36.0,51.0,35.22,52.34,True,27.8,73.0,0.0,2.39,52.5038,clear sky,http://openweathermap.org/img/w/01n.png
Qarqin,Afghanistan,Islamic Republic of Afghanistan,AF,37.161571354528476,65.6771011371124,36.0,65.0,37.41,66.03,True,40.53,88.0,0.0,16.22,97.5038,clear sky,http://openweathermap.org/img/w/01n.png
Shache,China,People's Republic of China,CN,37.50915906455673,78.81759332492264,36.0,79.0,38.42,77.24,True,9.48,68.0,0.0,1.79,168.504,clear sky,http://openweathermap.org/img/w/01n.png
Korla,China,People's Republic of China,CN,36.57292587760146,85.58234663965449,36.0,86.0,41.76,86.15,False,-1.77,94.0,8.0,5.08,322.504,clear sky,http://openweathermap.org/img/w/02n.png
Yumen,China,People's Republic of China,CN,36.082650287332676,92.85794857271442,36.0,93.0,40.29,97.04,False,-7.8,53.0,12.0,3.13,109.504,few clouds,http://openweathermap.org/img/w/02n.png
Xining,China,People's Republic of China,CN,36.924901444874386,100.32121385517945,36.0,100.0,36.62,101.77,True,4.76,38.0,0.0,4.36,277.004,clear sky,http://openweathermap.org/img/w/01n.png
Yinchuan,China,People's Republic of China,CN,37.623962782773845,106.57871317884573,36.0,107.0,38.48,106.21,True,0.03,57.0,48.0,3.51,222.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Yuncheng,China,People's Republic of China,CN,34.89307063496133,110.72151435620944,36.0,114.0,35.03,111.0,True,15.29,62.0,48.0,3.13,99.5038,scattered clouds,http://openweathermap.org/img/w/03n.png
Xinpu,China,People's Republic of China,CN,34.34157498206849,119.35926975015249,36.0,121.0,27.63,119.93,False,31.98,98.0,92.0,2.28,331.004,light rain,http://openweathermap.org/img/w/10n.png
Seoul,"Korea, Republic of","Korea, Republic of",KR,37.30013032343633,127.063258926417,36.0,128.0,37.57,126.98,True,14.5,52.0,0.0,4.7,50.0,haze,http://openweathermap.org/img/w/50n.png
Nakamura,Japan,Japan,JP,32.884160505742095,133.09393008396293,36.0,135.0,35.17,136.87,False,41.0,60.0,20.0,21.92,330.0,few clouds,http://openweathermap.org/img/w/02n.png
Severo-Kurilsk,Russian Federation,Russian Federation,RU,34.068266124314384,162.7050009928509,36.0,163.0,50.68,156.12,False,23.88,100.0,48.0,5.03,269.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Nikolskoye,Russian Federation,Russian Federation,RU,38.45824362286436,171.8481912456483,36.0,170.0,59.7,30.79,False,32.0,90.0,90.0,4.47,250.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Provideniya,Russian Federation,Russian Federation,RU,41.45081340349312,-176.9947771457867,43.0,-180.0,64.42,-173.23,False,-0.69,100.0,76.0,40.31,38.0038,broken clouds,http://openweathermap.org/img/w/04n.png
Kodiak,United States,United States of America,US,45.488319552928985,-159.2361970073197,43.0,-159.0,39.95,-94.76,False,30.56,96.0,1.0,14.99,200.0,clear sky,http://openweathermap.org/img/w/01d.png
Sitka,United States,United States of America,US,45.24223420346185,-141.05471920019951,43.0,-138.0,37.17,-99.65,False,32.84,75.0,0.0,8.66,200.504,clear sky,http://openweathermap.org/img/w/01d.png
Eureka,United States,United States of America,US,40.86213404775252,-129.74716702797235,43.0,-131.0,40.8,-124.16,False,44.87,100.0,90.0,9.17,110.0,mist,http://openweathermap.org/img/w/50d.png
Shasta Lake,United States,United States of America,US,40.92309143480759,-123.09882516630849,43.0,-124.0,40.68,-122.36,True,33.03,87.0,90.0,3.36,290.0,mist,http://openweathermap.org/img/w/50d.png
Burley,United States,United States of America,US,41.95890913770506,-113.81689796734463,43.0,-117.0,42.54,-113.79,True,36.54,61.0,90.0,20.8,250.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Farmington,United States,United States of America,US,41.097936888181664,-111.51664762955338,43.0,-110.0,36.73,-108.21,False,13.26,80.0,90.0,3.36,110.0,light snow,http://openweathermap.org/img/w/13d.png
Pierre,United States,United States of America,US,45.25577851010583,-101.34647955765135,43.0,-103.0,44.37,-100.35,True,33.98,75.0,1.0,9.17,240.0,clear sky,http://openweathermap.org/img/w/01d.png
Jamestown,United States,United States of America,US,46.3696317705608,-98.50459370450436,43.0,-96.0,41.5,-71.37,False,31.98,58.0,75.0,3.36,,broken clouds,http://openweathermap.org/img/w/04d.png
Winona,United States,United States of America,US,43.50247125437506,-91.82082741018792,43.0,-89.0,44.05,-91.64,True,25.25,68.0,1.0,4.7,160.0,clear sky,http://openweathermap.org/img/w/01d.png
Kincardine,Canada,Canada,CA,44.29437552216566,-82.63767167566755,43.0,-82.0,44.18,-81.63,True,32.12,100.0,56.0,21.74,239.504,broken clouds,http://openweathermap.org/img/w/04d.png
Peekskill,United States,United States of America,US,41.30733573472016,-73.97291096617258,43.0,-75.0,41.29,-73.92,True,31.51,92.0,90.0,3.29,209.504,overcast clouds,http://openweathermap.org/img/w/04d.png
Framingham,United States,United States of America,US,42.30353199725153,-71.44641260036619,43.0,-68.0,42.28,-71.42,True,29.98,41.0,1.0,3.36,10.0,clear sky,http://openweathermap.org/img/w/01d.png
Saint-Pierre,Saint Pierre and Miquelon,Saint Pierre and Miquelon,PM,40.92182704919387,-53.53734568852959,43.0,-54.0,46.77,-56.17,False,32.0,100.0,75.0,17.22,340.0,broken clouds,http://openweathermap.org/img/w/04d.png
Lagoa,Portugal,Portuguese Republic,PT,44.67696753753834,-30.325448060329318,43.0,-33.0,37.14,-8.45,False,64.4,48.0,0.0,13.87,80.0,clear sky,http://openweathermap.org/img/w/01d.png
Praia Da Vitoria,Portugal,Portuguese Republic,PT,40.747117436184155,-25.718103957599464,43.0,-26.0,38.73,-27.07,True,57.2,100.0,75.0,10.4,61.5038,broken clouds,http://openweathermap.org/img/w/04d.png
Muros,Spain,Kingdom of Spain,ES,45.00806625628214,-17.73901269039373,43.0,-19.0,42.77,-9.06,False,55.26,58.0,0.0,1.12,,clear sky,http://openweathermap.org/img/w/01d.png
San Andres Del Rabanedo,Spain,Kingdom of Spain,ES,42.66230165759927,-5.848661601376097,43.0,-5.0,42.61,-5.62,True,60.8,14.0,0.0,1.12,140.0,clear sky,http://openweathermap.org/img/w/01d.png
Alcaniz,Spain,Kingdom of Spain,ES,41.347550805068025,-0.2334227770935553,43.0,2.0,41.05,-0.13,True,33.56,87.0,0.0,2.28,241.004,clear sky,http://openweathermap.org/img/w/01n.png
San Giovanni In Persiceto,Italy,Italian Republic,IT,44.64332910881268,11.175967249269801,43.0,9.0,44.64,11.19,True,37.83,86.0,0.0,1.12,,mist,http://openweathermap.org/img/w/50n.png
Capurso,Italy,Italian Republic,IT,41.04484240093332,16.948694743022145,43.0,16.0,41.05,16.92,True,47.17,87.0,0.0,4.7,300.0,clear sky,http://openweathermap.org/img/w/01n.png
Brus,Serbia,Republic of Serbia,RS,43.48960252045434,20.994458481885786,43.0,23.0,43.39,21.03,True,38.32,100.0,75.0,1.12,280.0,broken clouds,http://openweathermap.org/img/w/04n.png
Niksar,Turkey,Republic of Turkey,TR,40.84902901401902,37.1109604200681,43.0,37.0,40.59,36.95,True,30.18,97.0,92.0,2.13,253.504,overcast clouds,http://openweathermap.org/img/w/04n.png
Kaspiyskiy,Russian Federation,Russian Federation,RU,45.08040646194737,47.32580095221372,43.0,44.0,45.39,47.37,True,32.21,97.0,88.0,12.41,84.0038,overcast clouds,http://openweathermap.org/img/w/04n.png
Balkanabat,Turkmenistan,Turkmenistan,TM,40.25095726621646,53.41775943814419,43.0,51.0,39.51,54.36,True,32.66,91.0,68.0,6.26,73.5038,broken clouds,http://openweathermap.org/img/w/04n.png
Zhanaozen,Kazakhstan,Republic of Kazakhstan,KZ,43.442667957685515,54.549642514600386,43.0,58.0,43.35,52.85,True,33.47,83.0,88.0,12.46,120.004,light rain,http://openweathermap.org/img/w/10n.png
Lenger,Kazakhstan,Republic of Kazakhstan,KZ,41.90620119433358,70.17450409848733,43.0,72.0,42.18,69.89,True,30.2,92.0,90.0,4.47,30.0,mist,http://openweathermap.org/img/w/50n.png
Hami,China,People's Republic of China,CN,41.91630047706171,95.80963937159709,43.0,93.0,42.84,93.51,True,-4.97,52.0,0.0,2.84,155.004,clear sky,http://openweathermap.org/img/w/01n.png
Jinchang,China,People's Republic of China,CN,40.16133071846029,102.93521955042927,43.0,100.0,38.52,102.19,True,-8.97,53.0,0.0,1.12,331.004,clear sky,http://openweathermap.org/img/w/01n.png
Langfang,China,People's Republic of China,CN,39.64666988044486,116.5411683590199,43.0,114.0,39.51,116.7,True,8.6,50.0,0.0,3.24,224.504,clear sky,http://openweathermap.org/img/w/01n.png
Chifeng,China,People's Republic of China,CN,43.35511390045578,119.11059623872475,43.0,121.0,42.27,118.96,True,-11.45,52.0,0.0,2.57,0.503845,clear sky,http://openweathermap.org/img/w/01n.png
Songjianghe,China,People's Republic of China,CN,41.210089891396734,127.97114388419256,43.0,128.0,42.18,127.48,True,-25.13,0.0,0.0,1.61,184.504,clear sky,http://openweathermap.org/img/w/01n.png
Plastun,Russian Federation,Russian Federation,RU,44.14647159695761,136.77079264777743,43.0,135.0,44.76,136.29,True,-3.26,73.0,0.0,3.85,311.004,clear sky,http://openweathermap.org/img/w/01n.png
Svetlaya,Russian Federation,Russian Federation,RU,46.44851508244965,138.6869088610112,43.0,142.0,46.54,138.33,True,13.35,100.0,0.0,10.63,315.504,clear sky,http://openweathermap.org/img/w/01n.png
Bethel,United States,United States of America,US,49.30306922780125,-163.77810289228088,50.0,-166.0,60.79,-161.76,False,32.43,86.0,90.0,27.51,170.0,light rain,http://openweathermap.org/img/w/10n.png
Port Hardy,Canada,Canada,CA,47.598435204734656,-131.64164030009715,50.0,-131.0,50.7,-127.42,False,37.4,93.0,75.0,6.93,260.0,broken clouds,http://openweathermap.org/img/w/04n.png
Chilliwack,Canada,Canada,CA,49.093279732018146,-122.06487898514368,50.0,-124.0,49.17,-121.95,True,40.91,75.0,75.0,10.29,290.0,broken clouds,http://openweathermap.org/img/w/04d.png
Kimberley,Canada,Canada,CA,49.597925507045055,-116.394465498411,50.0,-117.0,49.68,-115.98,True,16.19,61.0,32.0,2.06,324.004,scattered clouds,http://openweathermap.org/img/w/03d.png
Outlook,Canada,Canada,CA,51.607953824990325,-106.54132840742047,50.0,-110.0,51.48,-107.04,True,6.11,76.0,88.0,11.3,29.5038,overcast clouds,http://openweathermap.org/img/w/04d.png
Mandan,United States,United States of America,US,46.70941353760272,-101.21242363274317,50.0,-103.0,46.83,-100.89,True,28.22,90.0,20.0,9.17,280.0,few clouds,http://openweathermap.org/img/w/02d.png
Grand Forks,United States,United States of America,US,47.622562225326575,-96.46319721415149,50.0,-96.0,47.91,-97.06,True,15.48,78.0,90.0,8.05,30.0,light snow,http://openweathermap.org/img/w/13d.png
Moose Factory,Canada,Canada,CA,51.11916147456962,-81.55299292754023,50.0,-82.0,51.26,-80.61,True,8.6,84.0,90.0,4.7,340.0,light snow,http://openweathermap.org/img/w/13d.png
Baie-Comeau,Canada,Canada,CA,50.31569208366779,-68.41903974624506,50.0,-68.0,49.22,-68.15,True,3.51,54.0,1.0,9.17,260.0,clear sky,http://openweathermap.org/img/w/01d.png
Cap-Aux-Meules,Canada,Canada,CA,48.835721691551676,-62.67833487484898,50.0,-61.0,47.38,-61.86,True,17.6,72.0,90.0,20.8,350.0,light shower snow,http://openweathermap.org/img/w/13d.png
