City Name,Country Name,Country Official Name,Country Code,Target Lat,Target Long,Grid Lat,Grid Long,Actual Lat,Actual Long,In Target Grid Area,Temp,Humidity,Cloudiness,Wind Speed,Wind Direction,Weather Description,Weather Icon URL
Cockburn Town,Turks and Caicos Islands,Turks and Caicos Islands,TC,24.88576101344806,-69.88322604562725,22.0,-68.0,21.46,-71.14,True,79.28,99.0,80.0,17.94,102.004,broken clouds,http://openweathermap.org/img/w/04d.png
Los Llanos De Aridane,Spain,Kingdom of Spain,ES,25.339423818431776,-23.56871806946978,22.0,-26.0,28.66,-17.92,False,68.0,52.0,75.0,2.24,,broken clouds,http://openweathermap.org/img/w/04d.png
Santa Maria,Cabo Verde,Republic of Cabo Verde,CV,18.79107061937894,-20.3127525882673,22.0,-19.0,16.6,-22.9,True,77.77,47.0,0.0,14.99,70.0,clear sky,http://openweathermap.org/img/w/01d.png
Atar,Mauritania,Islamic Republic of Mauritania,MR,20.298439833753967,-13.441841992229334,22.0,-12.0,20.52,-13.05,True,75.23,12.0,0.0,2.84,86.0038,clear sky,http://openweathermap.org/img/w/01d.png
Araouane,Mali,Republic of Mali,ML,19.695470508478444,-7.907643811318817,22.0,-5.0,18.9,-3.53,False,72.48,23.0,0.0,1.57,48.5038,clear sky,http://openweathermap.org/img/w/01d.png
Arlit,Niger,Republic of the Niger,NE,21.30937342758869,5.048568390010444,22.0,2.0,18.74,7.39,True,63.26,67.0,44.0,2.8,9.00385,scattered clouds,http://openweathermap.org/img/w/03n.png
Marawi,Sudan,Republic of the Sudan,SD,20.880947307062776,25.720261783736376,22.0,23.0,18.48,31.82,False,59.93,41.0,12.0,10.45,357.504,few clouds,http://openweathermap.org/img/w/02n.png
Umm Lajj,Saudi Arabia,Kingdom of Saudi Arabia,SA,24.27182168464115,35.733315133820135,22.0,37.0,25.02,37.27,True,63.89,100.0,80.0,9.95,342.004,broken clouds,http://openweathermap.org/img/w/04n.png
Riyadh,Saudi Arabia,Kingdom of Saudi Arabia,SA,23.326750087560832,44.61623706019346,22.0,44.0,24.63,46.72,True,64.4,55.0,40.0,5.82,150.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Nizwa,Oman,Sultanate of Oman,OM,22.30692253923716,57.316021680916016,22.0,58.0,22.93,57.53,True,53.54,79.0,0.0,3.02,111.004,clear sky,http://openweathermap.org/img/w/01n.png
Devgarh,India,Republic of India,IN,25.47235139461539,73.93513322740907,22.0,72.0,31.13,77.45,False,25.55,73.0,32.0,1.79,76.5038,scattered clouds,http://openweathermap.org/img/w/03n.png
Ashta,India,Republic of India,IN,23.09211592820747,76.6395800523254,22.0,79.0,16.95,74.41,False,55.61,77.0,12.0,5.93,32.0038,few clouds,http://openweathermap.org/img/w/02n.png
Sonamukhi,India,Republic of India,IN,23.132930272333386,87.33479967944747,22.0,86.0,23.3,87.41,True,48.14,80.0,0.0,2.84,338.004,clear sky,http://openweathermap.org/img/w/01n.png
Mabai,China,People's Republic of China,CN,22.784198668032523,104.63859619059755,22.0,107.0,23.01,104.4,True,42.15,100.0,88.0,2.57,113.004,light rain,http://openweathermap.org/img/w/10n.png
Lianzhou,China,People's Republic of China,CN,24.6279785724643,112.12826956572725,22.0,114.0,24.79,112.38,True,27.03,92.0,64.0,2.51,19.0038,broken clouds,http://openweathermap.org/img/w/04n.png
Dicabisagan,Philippines,Republic of the Philippines,PH,18.653410454159392,128.2229018857698,22.0,128.0,17.08,122.42,False,72.89,100.0,92.0,13.58,53.5038,heavy intensity rain,http://openweathermap.org/img/w/10n.png
Gushikawa,Japan,Japan,JP,19.380209238271444,138.36760031097208,22.0,135.0,26.35,127.87,False,59.92,75.0,40.0,10.29,40.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Katsuura,Japan,Japan,JP,22.04283384672445,145.01679277152513,22.0,142.0,33.93,134.5,False,42.8,48.0,40.0,16.11,360.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Hasaki,Japan,Japan,JP,21.428272391098705,158.12294874392654,22.0,156.0,35.73,140.83,False,26.51,68.0,20.0,2.24,,few clouds,http://openweathermap.org/img/w/02n.png
Ahuimanu,United States,United States of America,US,32.45978388506515,-153.5344736185093,29.0,-152.0,21.44,-157.84,False,76.33,84.0,75.0,10.29,60.0,broken clouds,http://openweathermap.org/img/w/04n.png
San Buenaventura,Mexico,United Mexican States,MX,27.216644944647157,-101.20152900752738,29.0,-103.0,27.06,-101.55,True,41.0,80.0,90.0,8.05,40.0,mist,http://openweathermap.org/img/w/50d.png
Tyler,United States,United States of America,US,32.265984610854744,-95.2031311639172,29.0,-96.0,32.35,-95.3,True,41.92,77.0,90.0,5.37,81.5038,moderate rain,http://openweathermap.org/img/w/10d.png
Estelle,United States,United States of America,US,26.766105393354835,-88.41653315390063,29.0,-89.0,32.87,-97.01,False,37.53,72.0,90.0,5.82,330.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Richmond Hill,United States,United States of America,US,31.802959809687493,-81.31396419624909,29.0,-82.0,31.94,-81.3,True,66.2,93.0,90.0,5.82,170.0,mist,http://openweathermap.org/img/w/50d.png
Havelock,United States,United States of America,US,32.43208317762169,-75.28936347209043,29.0,-75.0,34.88,-76.9,True,55.67,89.0,90.0,3.36,360.0,light rain,http://openweathermap.org/img/w/10d.png
Hamilton,Bermuda,Bermuda,BM,28.714675963678165,-67.53466058610859,29.0,-68.0,32.3,-64.78,False,66.2,100.0,90.0,3.36,230.0,light intensity shower rain,http://openweathermap.org/img/w/09d.png
Saint George,Bermuda,Bermuda,BM,29.36086949409668,-51.40976256669847,29.0,-54.0,32.38,-64.68,False,66.2,100.0,90.0,3.36,230.0,light intensity shower rain,http://openweathermap.org/img/w/09d.png
Ribeira Grande,Portugal,Portuguese Republic,PT,26.457411299410477,-36.66653363956228,29.0,-40.0,38.52,-28.7,False,57.2,82.0,90.0,12.75,70.0,light rain,http://openweathermap.org/img/w/10d.png
Ponta Delgada,Portugal,Portuguese Republic,PT,29.078236318974458,-26.740702207096934,29.0,-26.0,37.73,-25.67,False,64.4,82.0,75.0,23.04,130.0,broken clouds,http://openweathermap.org/img/w/04d.png
Puerto Del Rosario,Spain,Kingdom of Spain,ES,26.11561512873056,-11.120188232367212,29.0,-12.0,28.5,-13.86,True,66.2,72.0,40.0,6.93,150.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Adrar,Algeria,People's Democratic Republic of Algeria,DZ,29.106910033449758,-3.6604791840666184,29.0,-5.0,27.87,-0.29,True,68.0,28.0,0.0,17.22,10.0,clear sky,http://openweathermap.org/img/w/01d.png
Bani Walid,Libya,Libya,LY,30.91984384788027,14.944425914565821,29.0,16.0,31.76,14.0,True,42.11,78.0,0.0,1.79,101.004,clear sky,http://openweathermap.org/img/w/01n.png
Jalu,Libya,Libya,LY,27.44369944806109,22.41326524451816,29.0,23.0,29.03,21.55,True,48.81,74.0,8.0,4.92,359.004,clear sky,http://openweathermap.org/img/w/02n.png
Madinat Sittah Uktubar,Egypt,Arab Republic of Egypt,EG,30.15125520720646,30.70864549035914,29.0,30.0,29.82,31.05,True,62.6,55.0,40.0,8.05,340.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Tabuk,Saudi Arabia,Kingdom of Saudi Arabia,SA,26.94780647669819,37.40310859730271,29.0,37.0,28.38,36.58,True,55.4,35.0,40.0,5.82,300.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Mehran,"Iran, Islamic Republic of",Islamic Republic of Iran,IR,32.02314675447582,45.44978007672242,29.0,44.0,33.12,46.17,True,35.6,93.0,0.0,2.24,130.0,clear sky,http://openweathermap.org/img/w/01n.png
Taft,"Iran, Islamic Republic of",Islamic Republic of Iran,IR,31.44437895527021,54.05626917043515,29.0,51.0,31.75,54.22,True,48.2,31.0,0.0,4.7,240.0,clear sky,http://openweathermap.org/img/w/01n.png
Qeshm,"Iran, Islamic Republic of",Islamic Republic of Iran,IR,26.48222108587522,55.81462866229558,29.0,58.0,26.96,56.27,True,67.17,77.0,20.0,4.7,40.0,haze,http://openweathermap.org/img/w/50n.png
Nushki,Pakistan,Islamic Republic of Pakistan,PK,29.946864672403848,65.495080288405,29.0,65.0,29.55,66.02,True,40.71,87.0,0.0,2.84,133.504,clear sky,http://openweathermap.org/img/w/01n.png
Jodhpur,India,Republic of India,IN,26.7386616358077,73.0440178172037,29.0,72.0,26.3,73.04,True,46.2,74.0,0.0,2.91,91.5038,clear sky,http://openweathermap.org/img/w/01n.png
Lalsot,India,Republic of India,IN,26.43253472771488,76.2426707250075,29.0,79.0,26.56,76.33,True,55.4,54.0,0.0,2.8,46.0038,haze,http://openweathermap.org/img/w/50n.png
Banepa,Nepal,Federal Democratic Republic of Nepal,NP,28.243323906369085,86.34730606329379,29.0,86.0,27.63,85.52,True,42.8,81.0,20.0,3.36,100.0,mist,http://openweathermap.org/img/w/50n.png
Gasa,Bhutan,Kingdom of Bhutan,BT,28.61148835293396,89.59609348181984,29.0,93.0,27.91,89.73,True,-35.57,0.0,0.0,0.72,110.504,clear sky,http://openweathermap.org/img/w/01n.png
Tezu,India,Republic of India,IN,27.717166345393363,97.55015708507959,29.0,100.0,27.93,96.16,True,45.35,32.0,0.0,1.9,43.0038,clear sky,http://openweathermap.org/img/w/01n.png
Rongcheng,China,People's Republic of China,CN,26.116341945956773,104.53560076972381,29.0,107.0,37.16,122.42,False,20.73,100.0,0.0,9.66,337.004,clear sky,http://openweathermap.org/img/w/01n.png
Nanchang,China,People's Republic of China,CN,28.983353687064415,115.18544150671175,29.0,114.0,28.68,115.89,True,29.78,96.0,56.0,5.75,345.504,broken clouds,http://openweathermap.org/img/w/04n.png
Rucheng,China,People's Republic of China,CN,32.461902867711736,120.67425838588413,29.0,121.0,25.55,113.68,False,25.28,94.0,92.0,3.02,323.004,overcast clouds,http://openweathermap.org/img/w/04n.png
Shenjiamen,China,People's Republic of China,CN,29.596265401216005,125.78091462769949,29.0,128.0,29.96,122.3,True,45.71,100.0,100.0,21.92,2.00385,light rain,http://openweathermap.org/img/w/10n.png
Nichinan,Japan,Japan,JP,31.054587155214172,133.01697025327758,29.0,135.0,31.65,131.31,True,38.87,100.0,48.0,6.31,353.504,scattered clouds,http://openweathermap.org/img/w/03n.png
Nikolskoye,Russian Federation,Russian Federation,RU,30.502641266845515,177.8580002713943,29.0,177.0,59.7,30.79,False,32.0,90.0,90.0,4.47,280.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Kahului,United States,United States of America,US,34.329100436971906,-144.06450081253425,36.0,-145.0,20.89,-156.47,False,72.03,84.0,20.0,16.11,50.0,few clouds,http://openweathermap.org/img/w/02n.png
Fortuna,United States,United States of America,US,33.80693466704659,-135.00554867343462,36.0,-138.0,40.6,-124.16,False,44.98,100.0,90.0,5.82,130.0,light rain,http://openweathermap.org/img/w/10d.png
Blythe,United States,United States of America,US,33.542113365064864,-114.58784960518412,36.0,-117.0,33.61,-114.59,True,42.98,41.0,1.0,4.63,63.0038,clear sky,http://openweathermap.org/img/w/01d.png
Price,United States,United States of America,US,39.0512788207694,-110.26447149606341,36.0,-110.0,39.6,-110.81,True,17.96,70.0,1.0,3.36,320.0,clear sky,http://openweathermap.org/img/w/01d.png
Amarillo,United States,United States of America,US,35.209048152509254,-101.54625485722116,36.0,-103.0,35.21,-101.83,True,30.52,53.0,1.0,12.75,210.0,clear sky,http://openweathermap.org/img/w/01d.png
Russellville,United States,United States of America,US,35.268790387738086,-92.90296542155703,36.0,-96.0,35.28,-93.13,True,38.64,72.0,40.0,2.62,196.504,scattered clouds,http://openweathermap.org/img/w/03d.png
Herrin,United States,United States of America,US,37.94981322537905,-89.10671667300575,36.0,-89.0,37.8,-89.03,True,37.38,74.0,75.0,9.17,170.0,broken clouds,http://openweathermap.org/img/w/04d.png
Laurens,United States,United States of America,US,34.615374084716755,-82.03357442956302,36.0,-82.0,34.5,-82.02,True,52.32,100.0,90.0,3.36,348.004,light rain,http://openweathermap.org/img/w/10d.png
Poquoson,United States,United States of America,US,37.50792484630504,-75.82173640993192,36.0,-75.0,37.12,-76.35,True,48.94,67.0,75.0,8.05,90.0,broken clouds,http://openweathermap.org/img/w/04d.png
Nantucket,United States,United States of America,US,38.041099248131744,-68.64856013317795,36.0,-68.0,41.28,-70.1,True,34.18,63.0,90.0,4.7,300.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Saint-Pierre,Saint Pierre and Miquelon,Saint Pierre and Miquelon,PM,35.95369653962459,-53.737028068412286,36.0,-54.0,46.77,-56.17,False,32.0,100.0,75.0,17.22,340.0,broken clouds,http://openweathermap.org/img/w/04d.png
Torbay,Canada,Canada,CA,35.063551373641175,-47.89012763536075,36.0,-47.0,47.66,-52.73,False,30.2,92.0,90.0,23.04,340.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Vila Franca Do Campo,Portugal,Portuguese Republic,PT,38.14980305431105,-23.781295987900698,36.0,-26.0,37.72,-25.43,True,64.4,82.0,75.0,23.04,130.0,broken clouds,http://openweathermap.org/img/w/04d.png
Camacha,Portugal,Portuguese Republic,PT,36.257055134667745,-17.934488585865537,36.0,-19.0,33.08,-16.33,True,64.4,59.0,20.0,5.82,100.0,few clouds,http://openweathermap.org/img/w/02d.png
Lagos,Portugal,Portuguese Republic,PT,36.93157925139222,-9.007054262836572,36.0,-12.0,37.1,-8.67,True,64.4,48.0,0.0,14.99,70.0,clear sky,http://openweathermap.org/img/w/01d.png
Chipiona,Spain,Kingdom of Spain,ES,36.130488612158096,-7.203705254848982,36.0,-5.0,36.74,-6.44,True,62.6,59.0,20.0,12.75,140.0,few clouds,http://openweathermap.org/img/w/02d.png
Constantine,Algeria,People's Democratic Republic of Algeria,DZ,38.048162283899096,5.9530297390517415,36.0,9.0,36.36,6.61,True,50.0,71.0,75.0,10.29,330.0,broken clouds,http://openweathermap.org/img/w/04n.png
Capaci,Italy,Italian Republic,IT,38.36011376236698,13.234417962573133,36.0,16.0,38.17,13.24,True,57.2,71.0,40.0,8.05,280.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Kumluca,Turkey,Republic of Turkey,TR,35.86575762609286,31.02011160372661,36.0,30.0,36.37,30.29,True,26.76,90.0,76.0,1.23,346.504,light rain,http://openweathermap.org/img/w/10n.png
Eregli,Turkey,Republic of Turkey,TR,37.318258403953266,34.06450102686245,36.0,37.0,37.51,34.05,True,22.49,90.0,88.0,2.84,285.504,overcast clouds,http://openweathermap.org/img/w/04n.png
Cizre,Turkey,Republic of Turkey,TR,37.15662582200169,42.055424236409195,36.0,44.0,37.33,42.19,True,39.36,99.0,92.0,10.29,107.004,moderate rain,http://openweathermap.org/img/w/10n.png
Astara,"Iran, Islamic Republic of",Islamic Republic of Iran,IR,38.269048921563254,48.89290409671615,36.0,51.0,38.43,48.87,True,24.24,100.0,75.0,2.06,208.504,broken clouds,http://openweathermap.org/img/w/04n.png
Annau,Turkmenistan,Turkmenistan,TM,38.90595693461127,59.59340418265617,36.0,58.0,37.89,58.52,True,41.0,80.0,90.0,6.93,100.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Kogon,Uzbekistan,Republic of Uzbekistan,UZ,39.471139504990596,64.2914433735225,36.0,65.0,39.73,64.54,True,33.55,84.0,90.0,6.93,20.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Kargil,India,Republic of India,IN,34.53489355097441,76.52143184277024,36.0,79.0,34.57,76.1,True,-6.45,81.0,76.0,0.89,96.0038,broken clouds,http://openweathermap.org/img/w/04n.png
Yumen,China,People's Republic of China,CN,37.43744107091372,93.13934855250172,36.0,93.0,40.29,97.04,False,-7.8,53.0,12.0,3.13,109.504,few clouds,http://openweathermap.org/img/w/02n.png
Yinchuan,China,People's Republic of China,CN,38.23124530656767,105.3777281888942,36.0,107.0,38.48,106.21,True,0.03,57.0,48.0,3.51,222.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Minggang,China,People's Republic of China,CN,32.54255300956765,114.1868538384196,36.0,114.0,32.45,114.03,True,13.04,67.0,0.0,3.13,35.5038,clear sky,http://openweathermap.org/img/w/01n.png
Yatou,China,People's Republic of China,CN,35.75540730350579,122.97529693161793,36.0,121.0,33.81,104.32,False,15.47,28.0,0.0,2.51,273.004,clear sky,http://openweathermap.org/img/w/01n.png
Nagato,Japan,Japan,JP,36.96856396891353,130.20073429642403,36.0,128.0,34.35,131.14,True,41.0,75.0,75.0,6.93,350.0,broken clouds,http://openweathermap.org/img/w/04n.png
Oyama,Japan,Japan,JP,32.54940938468482,138.11850800985204,36.0,135.0,36.31,139.8,False,24.8,73.0,40.0,4.85,315.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Yuza,Japan,Japan,JP,39.105989977617554,139.71121700971958,36.0,142.0,39.05,139.95,True,38.73,100.0,88.0,15.32,312.504,overcast clouds,http://openweathermap.org/img/w/04n.png
Severo-Kurilsk,Russian Federation,Russian Federation,RU,39.46185755446968,159.6940552768324,36.0,163.0,50.68,156.12,False,23.88,100.0,48.0,5.03,269.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Provideniya,Russian Federation,Russian Federation,RU,44.7781252444353,-180.0,43.0,-180.0,64.42,-173.23,False,-0.69,100.0,76.0,40.31,38.0038,broken clouds,http://openweathermap.org/img/w/04n.png
Bethel,United States,United States of America,US,43.148193396929315,-171.93786773554277,43.0,-173.0,60.79,-161.76,False,32.81,91.0,90.0,20.8,160.0,light snow,http://openweathermap.org/img/w/13n.png
Kodiak,United States,United States of America,US,43.78072703511966,-156.09020184764108,43.0,-159.0,39.95,-94.76,False,32.83,69.0,1.0,14.99,200.0,clear sky,http://openweathermap.org/img/w/01d.png
Sitka,United States,United States of America,US,40.38989975884393,-142.85147167198912,43.0,-145.0,37.17,-99.65,False,32.84,75.0,0.0,8.66,200.504,clear sky,http://openweathermap.org/img/w/01d.png
Eureka,United States,United States of America,US,40.359215964257295,-140.29532265154867,43.0,-138.0,40.8,-124.16,False,44.64,100.0,90.0,5.82,130.0,light rain,http://openweathermap.org/img/w/10d.png
Yakima,United States,United States of America,US,46.18009142406683,-121.28236855440048,43.0,-124.0,46.6,-120.51,True,36.32,82.0,1.0,5.82,240.0,clear sky,http://openweathermap.org/img/w/01d.png
Baker City,United States,United States of America,US,44.31650241889274,-118.05610514702934,43.0,-117.0,44.77,-117.83,True,35.96,61.0,90.0,19.46,300.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Blackfoot,United States,United States of America,US,43.80514804583326,-113.00791519794727,43.0,-110.0,43.19,-112.35,True,29.88,75.0,75.0,21.92,200.0,light snow,http://openweathermap.org/img/w/13d.png
Pierre,United States,United States of America,US,43.80054073750841,-101.03486499037393,43.0,-103.0,44.37,-100.35,True,35.96,72.0,75.0,9.17,250.0,broken clouds,http://openweathermap.org/img/w/04d.png
Marshall,United States,United States of America,US,44.940454646228126,-95.75417605408218,43.0,-96.0,39.39,-87.69,False,33.67,81.0,1.0,10.29,170.0,clear sky,http://openweathermap.org/img/w/01d.png
Pontiac,United States,United States of America,US,40.84965380117498,-88.26309055742328,43.0,-89.0,42.64,-83.29,False,30.31,68.0,20.0,8.05,210.0,few clouds,http://openweathermap.org/img/w/02d.png
Conneaut,United States,United States of America,US,41.95912642328128,-80.34690407064643,43.0,-82.0,41.95,-80.55,True,33.1,69.0,90.0,6.93,220.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Deep River,Canada,Canada,CA,46.49858844348973,-77.21653737898852,43.0,-75.0,46.1,-77.49,True,12.2,85.0,90.0,5.82,150.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Brewster,United States,United States of America,US,42.41175944497085,-68.3653050207541,43.0,-68.0,41.76,-70.08,True,33.98,54.0,75.0,3.36,,broken clouds,http://openweathermap.org/img/w/04d.png
Lagoa,Portugal,Portuguese Republic,PT,45.39936680465691,-27.45596068866153,43.0,-26.0,37.14,-8.45,False,64.4,48.0,0.0,14.99,70.0,clear sky,http://openweathermap.org/img/w/01d.png
Peniche,Portugal,Portuguese Republic,PT,40.52080604593598,-15.478897797927083,43.0,-12.0,39.36,-9.38,False,61.14,58.0,0.0,10.29,50.0,clear sky,http://openweathermap.org/img/w/01d.png
Mogadouro,Portugal,Portuguese Republic,PT,41.49086594607071,-6.49295034342463,43.0,-5.0,41.34,-6.71,True,36.93,81.0,0.0,4.14,58.5038,clear sky,http://openweathermap.org/img/w/01n.png
Cognac,France,French Republic,FR,45.37280483548451,-0.3428752581365746,43.0,2.0,45.69,-0.33,True,46.22,76.0,0.0,11.41,20.0,clear sky,http://openweathermap.org/img/w/01n.png
Chamonix-Mont-Blanc,France,French Republic,FR,46.00987229768901,6.852114716923594,43.0,9.0,45.92,6.87,True,41.85,75.0,20.0,11.41,40.0,few clouds,http://openweathermap.org/img/w/02n.png
Forio,Italy,Italian Republic,IT,40.747555180566835,13.881228562667378,43.0,16.0,40.73,13.86,True,48.83,76.0,0.0,5.82,360.0,clear sky,http://openweathermap.org/img/w/01n.png
Bayburt,Turkey,Republic of Turkey,TR,40.129781269004184,40.26480736373813,43.0,37.0,40.26,40.22,True,14.03,73.0,88.0,1.12,32.5038,overcast clouds,http://openweathermap.org/img/w/04n.png
Yashkul,Russian Federation,Russian Federation,RU,45.986036388157956,45.7350271079897,43.0,44.0,46.17,45.34,True,31.26,95.0,92.0,10.85,77.0038,overcast clouds,http://openweathermap.org/img/w/04n.png
Balkhash,Kazakhstan,Republic of Kazakhstan,KZ,44.96654987345511,75.48098033957913,43.0,72.0,46.84,74.98,True,14.75,92.0,80.0,10.18,255.004,broken clouds,http://openweathermap.org/img/w/04n.png
Ushtobe,Kazakhstan,Republic of Kazakhstan,KZ,46.1137374043488,76.69139833549085,43.0,79.0,45.25,77.98,True,23.66,94.0,92.0,4.36,243.004,overcast clouds,http://openweathermap.org/img/w/04n.png
Baijiantan,China,People's Republic of China,CN,46.31454258975511,85.42175623553761,43.0,86.0,45.63,85.18,True,-2.04,70.0,88.0,3.58,97.0038,overcast clouds,http://openweathermap.org/img/w/04n.png
Altay,China,People's Republic of China,CN,46.40241889001096,90.10618492138735,43.0,93.0,47.83,88.13,True,-11.18,60.0,56.0,2.35,103.504,broken clouds,http://openweathermap.org/img/w/04n.png
Zhangye,China,People's Republic of China,CN,39.68335467583818,99.98730709265936,43.0,100.0,38.94,100.46,True,-9.6,56.0,48.0,2.73,14.5038,scattered clouds,http://openweathermap.org/img/w/03n.png
Hovd,Mongolia,Mongolia,MN,42.300906628208814,104.47029880405933,43.0,107.0,48.01,91.64,False,-33.99,0.0,8.0,2.06,72.0038,clear sky,http://openweathermap.org/img/w/02n.png
Hohhot,China,People's Republic of China,CN,41.99277439167694,111.35559654816842,43.0,114.0,40.81,111.65,True,-0.41,44.0,0.0,4.47,50.0,clear sky,http://openweathermap.org/img/w/01n.png
Xingcheng,China,People's Republic of China,CN,40.76592068095747,120.27468202184004,43.0,121.0,40.62,120.71,True,-6.99,92.0,0.0,3.8,12.5038,clear sky,http://openweathermap.org/img/w/01n.png
Suifenhe,China,People's Republic of China,CN,44.60153076719669,130.9921351712761,43.0,128.0,44.39,131.16,True,-8.34,64.0,0.0,2.84,268.004,clear sky,http://openweathermap.org/img/w/01n.png
Zarubino,Russian Federation,Russian Federation,RU,40.01906235477489,132.11466024029633,43.0,135.0,42.65,131.06,True,10.43,100.0,0.0,9.84,311.004,clear sky,http://openweathermap.org/img/w/01n.png
Kushiro,Japan,Japan,JP,42.39664427666347,144.8644818891009,43.0,142.0,43.11,144.15,True,25.86,74.0,0.0,11.9,351.504,clear sky,http://openweathermap.org/img/w/01n.png
Ketchikan,United States,United States of America,US,51.85999758003361,-134.9398063662328,50.0,-138.0,55.34,-131.65,True,33.3,100.0,90.0,3.36,170.0,fog,http://openweathermap.org/img/w/50n.png
Prince Rupert,Canada,Canada,CA,50.240218476783966,-134.3742607855683,50.0,-131.0,54.32,-130.32,False,32.0,100.0,1.0,6.93,60.0,clear sky,http://openweathermap.org/img/w/01n.png
Quesnel,Canada,Canada,CA,52.86070122989185,-122.7472443002152,50.0,-124.0,52.98,-122.49,True,28.4,74.0,90.0,4.7,350.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Sandpoint,United States,United States of America,US,48.387785949036484,-115.9355990408386,50.0,-117.0,48.28,-116.55,True,33.42,69.0,75.0,8.05,210.0,broken clouds,http://openweathermap.org/img/w/04d.png
Three Hills,Canada,Canada,CA,52.01300981566787,-113.14753866460872,50.0,-110.0,51.7,-113.27,True,8.6,78.0,90.0,23.04,340.0,light snow,http://openweathermap.org/img/w/13d.png
Assiniboia,Canada,Canada,CA,48.42976832843601,-105.7911435627833,50.0,-103.0,49.63,-105.99,True,15.92,82.0,92.0,11.12,10.5038,overcast clouds,http://openweathermap.org/img/w/04d.png
Lac Du Bonnet,Canada,Canada,CA,50.366908289928176,-95.93084063144582,50.0,-96.0,50.25,-96.06,True,12.14,90.0,80.0,7.27,48.5038,broken clouds,http://openweathermap.org/img/w/04d.png
Marathon,Canada,Canada,CA,48.41802500295355,-85.7455069235701,50.0,-89.0,48.72,-86.38,True,24.8,92.0,90.0,4.7,,light snow,http://openweathermap.org/img/w/13d.png
Moose Factory,Canada,Canada,CA,53.16174090907724,-80.19914690474798,50.0,-82.0,51.26,-80.61,True,8.6,84.0,90.0,4.7,340.0,light snow,http://openweathermap.org/img/w/13d.png
New Richmond,Canada,Canada,CA,47.84069797941993,-65.93983175405594,50.0,-68.0,48.17,-65.87,True,6.8,55.0,1.0,8.05,300.0,clear sky,http://openweathermap.org/img/w/01d.png
Havre-Saint-Pierre,Canada,Canada,CA,51.48304067633376,-63.77882302707279,50.0,-61.0,50.23,-63.6,True,1.4,54.0,1.0,11.41,280.0,clear sky,http://openweathermap.org/img/w/01d.png
Catalina,Canada,Canada,CA,48.23592069598003,-53.08939966196846,50.0,-54.0,48.52,-53.08,True,32.25,100.0,92.0,23.09,339.504,overcast clouds,http://openweathermap.org/img/w/04d.png
Grindavik,Iceland,Republic of Iceland,IS,53.463532042953354,-27.5323294064872,50.0,-26.0,63.84,-22.43,False,42.71,100.0,90.0,13.87,140.0,light intensity drizzle rain,http://openweathermap.org/img/w/09n.png
Dingle,Ireland,Ireland,IE,49.889207326827695,-21.875483506432296,50.0,-19.0,52.14,-10.27,False,51.8,81.0,90.0,6.93,230.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Tralee,Ireland,Ireland,IE,52.334951109685115,-9.824100380220763,50.0,-12.0,52.27,-9.7,True,51.8,81.0,90.0,6.93,230.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Kinsale,Ireland,Ireland,IE,50.15590967467815,-7.700509080904347,50.0,-5.0,51.71,-8.52,True,48.2,87.0,75.0,8.05,240.0,broken clouds,http://openweathermap.org/img/w/04n.png
Great Yarmouth,United Kingdom,United Kingdom of Great Britain and Northern Ireland,GB,52.908530065217064,2.7943249870346065,50.0,2.0,52.61,1.73,True,51.8,93.0,75.0,5.82,280.0,broken clouds,http://openweathermap.org/img/w/04n.png
Neustadt,Germany,Federal Republic of Germany,DE,52.592596126646065,9.498562748491747,50.0,9.0,47.92,8.21,False,37.89,93.0,0.0,2.24,,clear sky,http://openweathermap.org/img/w/01n.png
Koprivnice,Czechia,Czech Republic,CZ,49.592463739330114,18.14807199494617,50.0,16.0,49.6,18.14,True,36.54,96.0,90.0,3.36,310.0,light rain,http://openweathermap.org/img/w/10n.png
Miechow,Poland,Republic of Poland,PL,50.31457379884557,20.252850560721132,50.0,23.0,50.36,20.03,True,36.43,93.0,75.0,13.87,230.0,light rain,http://openweathermap.org/img/w/10n.png
Moshny,Ukraine,Ukraine,UA,49.639344751067355,31.73942629350719,50.0,30.0,49.52,31.74,True,23.66,94.0,76.0,5.86,130.504,broken clouds,http://openweathermap.org/img/w/04n.png
